"security_id","company_name","package_file_name","package_sha256","entry_sequence","entry_relative_path","entry_file_name","entry_extension","uncompressed_bytes","compressed_bytes","is_raw_files_entry","is_pdf","is_excel","is_nested_zip","is_xbrl_named_zip"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","46","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2023.03.17).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2023.03.17).zip",".zip","205482","193790","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","47","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2025.03.17).zip",".zip","719739","710372","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","48","raw_files/dart_xbrl_zip/[현대오토에버]사업보고서_IFRS(원문XBRL)(2026.03.18).zip","[현대오토에버]사업보고서_IFRS(원문XBRL)(2026.03.18).zip",".zip","746156","732761","True","False","False","True","True"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","49","reference_template/SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_6_REFERENCE_TEMPLATE.xlsx",".xlsx","3081347","2765618","False","False","True","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","50","307950_SOPH_INPUT_MANIFEST.md","307950_SOPH_INPUT_MANIFEST.md",".md","1322","813","False","False","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","51","307950_SOURCE_FORMAT_NOTE.md","307950_SOURCE_FORMAT_NOTE.md",".md","933","563","False","False","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","52","307950_SOURCE_PAIR_STATUS.csv","307950_SOURCE_PAIR_STATUS.csv",".csv","5902","587","False","False","False","False","False"
"307950","현대오토에버","soph_handoff_hyundai_autoever_v1_INPUT_PACKAGE_FOR_SOPH.zip","25E1D22A07252104A761E545A1D1D6B3704631EFD4CEBF21601B169C43286A7A","53","SOPH_RUN_REQUEST_307950.md","SOPH_RUN_REQUEST_307950.md",".md","1664","924","False","False","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","1","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스][정정]사업보고서(2021.04.27).pdf","[LIG디펜스앤에어로스페이스][정정]사업보고서(2021.04.27).pdf",".pdf","1176941","1031996","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","2","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스][정정]사업보고서(2022.03.18).pdf","[LIG디펜스앤에어로스페이스][정정]사업보고서(2022.03.18).pdf",".pdf","1179114","1028427","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","3","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스][정정]사업보고서(2024.03.20).pdf","[LIG디펜스앤에어로스페이스][정정]사업보고서(2024.03.20).pdf",".pdf","1386008","1121024","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","4","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]반기보고서(2021.08.12).pdf","[LIG디펜스앤에어로스페이스]반기보고서(2021.08.12).pdf",".pdf","937362","831802","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","5","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]반기보고서(2022.08.12).pdf","[LIG디펜스앤에어로스페이스]반기보고서(2022.08.12).pdf",".pdf","944706","836613","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","6","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]반기보고서(2023.08.14).pdf","[LIG디펜스앤에어로스페이스]반기보고서(2023.08.14).pdf",".pdf","883875","785271","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","7","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]반기보고서(2024.08.14).pdf","[LIG디펜스앤에어로스페이스]반기보고서(2024.08.14).pdf",".pdf","1020767","866914","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","8","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]반기보고서(2025.08.14).pdf","[LIG디펜스앤에어로스페이스]반기보고서(2025.08.14).pdf",".pdf","1256894","1015977","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","9","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2021.05.17).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2021.05.17).pdf",".pdf","916888","813086","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","10","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2021.11.11).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2021.11.11).pdf",".pdf","958830","849360","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","11","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2022.05.13).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2022.05.13).pdf",".pdf","927638","824717","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","12","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2022.11.11).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2022.11.11).pdf",".pdf","934166","829888","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","13","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2023.05.15).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2023.05.15).pdf",".pdf","909806","811920","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","14","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2023.11.14).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2023.11.14).pdf",".pdf","912222","803100","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","15","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2024.05.16).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2024.05.16).pdf",".pdf","951997","817303","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","16","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2024.11.14).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2024.11.14).pdf",".pdf","1213226","957996","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","17","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2025.05.15).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2025.05.15).pdf",".pdf","1059117","901900","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","18","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2025.11.14).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2025.11.14).pdf",".pdf","1261756","1011279","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","19","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]분기보고서(2026.05.15).pdf","[LIG디펜스앤에어로스페이스]분기보고서(2026.05.15).pdf",".pdf","1016796","886904","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","20","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]사업보고서(2023.03.17).pdf","[LIG디펜스앤에어로스페이스]사업보고서(2023.03.17).pdf",".pdf","1060691","940830","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","21","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]사업보고서(2025.03.21).pdf","[LIG디펜스앤에어로스페이스]사업보고서(2025.03.21).pdf",".pdf","1393100","1123019","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","22","raw_files/dart_pdf/[LIG디펜스앤에어로스페이스]사업보고서(2026.03.23).pdf","[LIG디펜스앤에어로스페이스]사업보고서(2026.03.23).pdf",".pdf","1333913","1137760","True","True","False","False","False"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","23","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2021.04.27).zip","[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2021.04.27).zip",".zip","201679","188176","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","24","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.03.18).zip",".zip","201390","189064","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","25","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.20).zip","[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.20).zip",".zip","730640","721326","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","26","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2021.08.12).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2021.08.12).zip",".zip","199549","192285","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","27","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip",".zip","199426","190478","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","28","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip",".zip","199362","194497","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","29","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip",".zip","592585","584810","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","30","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip",".zip","654744","647692","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","31","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip",".zip","198043","193313","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","32","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.11).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.11).zip",".zip","199524","195292","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","33","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.13).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.13).zip",".zip","197693","193495","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","34","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip",".zip","199310","195652","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","35","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip",".zip","198161","190997","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","36","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip",".zip","69544","68460","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","37","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip",".zip","597872","589297","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","38","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip",".zip","613969","598476","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","39","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip",".zip","602911","591870","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","40","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip",".zip","683791","676014","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","41","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip",".zip","692255","683452","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","42","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]사업보고서_IFRS(원문XBRL)(2023.03.17).zip","[LIG디펜스앤에어로스페이스]사업보고서_IFRS(원문XBRL)(2023.03.17).zip",".zip","201765","191688","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","43","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]사업보고서_IFRS(원문XBRL)(2025.03.21).zip","[LIG디펜스앤에어로스페이스]사업보고서_IFRS(원문XBRL)(2025.03.21).zip",".zip","679502","671796","True","False","False","True","True"
"079550","LIG넥스원","soph_handoff_lig_nex1_v1_INPUT_PACKAGE_FOR_SOPH.zip","6D80973D4B163EC910512E36086E81A63E967E96045C065BC121A29ACE225C05","44","raw_files/dart_xbrl_zip/[LIG디펜스앤에어로스페이스]사업보고서_IFRS(원문XBRL)(2026.03.23).zip","[LIG디펜스앤에어로스페이스]사업보고서_IFRS(원문XBRL)(2026.03.23).zip",".zip","811836","801935","True","False","False","True","True"
